Title,Price,No. Reviews,Display size,Storage type,CPU Speed,RAM,Rating
LincPlus P3 Laptop 14 inch Full HD Netbook Intel Celeron N3350 Processor 4GB RAM 64GB Storage Windows 10 in S Mode Notebook White,239.0,304,14 in,SATA,1.1 GHz,4 GB,4.1 out of 5 stars
"CHUWI Hi10 X Tablet PC, 10.1 inch 1200*1920 IPS Touch Screen with Windows 10 OS (intel Gemini-Lake N4120) Quad-Cores, 6GB RAM+128GB ROM, Wifi,With Keyboard and Stylus",279.0,113,10.1 in,SATA,1.1 GHz,6 GB,3.8 out of 5 stars
"CHUWI HeroBook Pro+ Laptop, 13.3-inch 3K (3200x1800) IPS Display, 8GB RAM, 128GB EMMC, Intel Celeron J3455 Processor, Windows 10 Home, 2.4G/5G WiFi, BT5.0, HDMI",279.0,485,13.3 in,SSD,1.5 GHz,8 GB,4.0 out of 5 stars
DELL - NOTEBOOK B2B LATITUDE 3510 I5-10210U 8GB 1TB 15.6IN NO OPT W10 IN,730.0,1,15.6 in,hdd,1.6 GHz,8 GB,4.0 out of 5 stars
"ASUS ZenBook UX325JA 13.3 inch Full HD Laptop (Intel i5-1035G1, 16GB RAM, 512GB PCIe SSD, 32GB Intel Optane Memory, Backlit Keyboard, Windows 10) Includes USB-C to Audio Jack Adapter & Carry Sleeve",729.99,103,13.3 in,SSD,1 GHz,16 GB,4.4 out of 5 stars
"15.6 inch Laptop (Intel Celeron 64-bit, 6GB DDR3 RAM, 128GB SSD, 10000mAH battery, HD webcam, Windows 10 OS Preinstalled, 1920 * 1080 FHD IPS display) Notebook",302.99,71,15.6 in,SSD,1.5 GHz,6 GB,3.5 out of 5 stars
HP ELITEBOOK 840 G3 LAPTOP INTEL CORE I5-6200U 6th GEN 2.3GHZ WEBCAM 16GB RAM 256GB SSD WINDOWS 10 PRO 64BIT (Renewed),559.99,5,14 in,SSD,2.3 GHz,16 GB,2.9 out of 5 stars
"ASUS ZenBook UX434FQ 14 Inch Full HD Touchscreen Laptop (Intel Core i7, Nvidia MX350 Graphics, 16 GB RAM, 512 GB SSD, Windows 10) Includes Secondary Trackpad Screen",899.99,103,14 in,Flash Memory Solid State,1.8 GHz,16 GB,4.4 out of 5 stars
"15.6 inch Laptop (Intel J4105 64-bit, 8GB DDR4 RAM, 256GB SSD, 10000mAH battery, HD webcam, Windows 10 Pro OS Preinstalled, 1920 * 1080 FHD IPS display) with independent numeric keypad",355.99,54,15.6 in,SSD,1.5 GHz,8 GB,3.0 out of 5 stars
"2021 15.6-inch Laptop 8G + 256G Intel celeron J4115 high-Performance Quad-core CPU,wireless online 2PCS 4500mAh Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 ( silvergray)",368.0,19,15.6 in,SSD,2 GHz,8 GB,3.8 out of 5 stars
"HP Chromebook X360 14c-ca0005na 14 Inch Full HD Touch-screen Display, (Silver) (10th Generation Intel Core i5-10210U, 8 GB RAM, 128 GB eMMC, 100GB Google One, 1 Year Subscription Included)",639.0,"1,039",14 in,Embedded MultiMediaCard,1.6 GHz,8 GB,4.5 out of 5 stars
"Dell Inspiron 14 5000 Series 2-in-1 14 Inch FHD IPS Touchscreen Convertible 2020 Laptop (Silver) Intel Core i5-10210U 10th Gen, 8 GB RAM, 256 GB SSD, Windows 10 Home",899.0,170,14 in,SSD,4.4 GHz,8 GB,4.4 out of 5 stars
"iProda Laptop 14 inch, Intel Core i3-6157U @ 2.4GHz Dual Core Processor FHD 1080*1920,8 GB RAM,256 GB SSD,Windows 10 Pro Notebook",379.99,11,14 in,SSD,2.4 GHz,8 GB,3.1 out of 5 stars
"15.6 inch Laptop, IPS display, Intel 64-bit quad-core celeron_j3455 processor, 8GB RAM, 256GB SSD, scalable 1TB SSD solid state drive, Chocolate keyboard, Windows 10 Pro",329.99,16,15.6 in,SSD,1.5 GHz,6 GB,3.5 out of 5 stars
"KUU XBOOK Laptops, 14.1 inch Laptop 8GB RAM 256GB Intel Celeron J4115 Quad-core CPU Windows 10 HD Screen Ultra-thin narrow bezel Notebook (8GB RAM+256GB SSD)",299.99,90,14.1 in,SSD,1.8 GHz,8 GB,3.8 out of 5 stars
"13.3 Inch Laptop TECLAST F6S Windows 10 Laptop, 8GB +128GB Ultrabook, Intel N3350 CPU, 1920x1080 FHD Display, Support 4K Video, SSD&Micro SD Expansion, 18 mm Keyspacing, 2.4G+5G WiFi BT 4.2 USB 3.0",309.99,6,13.3 in,SSD,1.1 GHz,8 GB,4.8 out of 5 stars
"Razer Blade 15 Advanced Model - 15.6 Inch Gaming Laptop with 240Hz QHD display (Intel i7-10875H 8-core processor, NVIDIA GeForce RTX3070, 16 GB DDR4 RAM, 1 TB SSD, Chroma RGB) - Qwerty UK Layout",2348.99,286,15.6,SSD,2.3 GHz,16 GB,4.3 out of 5 stars
"ASUS ZenBook S13 UX393 13.9 Inch Full HD 500nits Touchscreen Laptop (Intel i7-1065G7, 16 GB RAM, 1 TB PCIe SSD, Backlit Keyboard, Windows 10), Black",1099.99,17,13.9 in,Flash Memory Solid State,1.3 GHz,16 GB,4.0 out of 5 stars
"2020 Thin and light notebook,15.6 inch Laptop, IPS display, Intel 64-bit quad-core celeron_j4115 processor, 8GB RAM, 256GB M.2 SSD,Chocolate keyboard, Windows 10",368.0,21,15.6 in,SSD,1.8 GHz,8 GB,4.2 out of 5 stars
"Dell Inspiron 3501 15.6 Inch HD (1366 x 768) Laptop, Intel Core i3-1005G1 Processor (3.4 GHz), 4 GB RAM, 128 GB NVMe SSD, Waves MaxxAudio Pro, Windows 10 Home",449.0,60,15.6 in,Flash Memory Solid State,3.4 GHz,4 GB,4.5 out of 5 stars
"ASUS ZenBook Flip UX363EA Full HD 13.3"" Touchscreen Laptop (Intel i7-1165G7, 16GB RAM, 512GB PCIe SSD, Windows 10) - Includes LED NumberPad, Pine Grey",899.99,11,13.3 in,Flash Memory Solid State,2.8 GHz,16 GB,3.9 out of 5 stars
"Alienware m17 R2 17.3 Inch FHD 144Hz 9 ms Gaming Laptop (Intel Core i7-9750H, 16 GB RAM, 1 TB HDD, NVIDIA Geforce RTX 2070 Max-Q with 8 GB GDDR6, Tobii Eyetracking Technology, W10) in Lunar Light",2235.14,39,17.3 in,Flash Memory Solid State,4.5 GHz,16 GB,4.2 out of 5 stars
"CHUWI HeroBook Pro+ Laptop, 13.3-inch 3K (3200x1800) IPS Display, Intel Celeron J3455 Processor, 8GB RAM, 128GB EMMC, Windows 10 Home, 4K Video Decoding, 2.4G/5G WiFi, BT5.0, HDMI, Gray",299.0,272,13.3 in,SSD,1.5 GHz,8 GB,4.0 out of 5 stars
"Lenovo PORTATIL V15-ADA AMD 3020E 8GB 256GBSSD 15,6 W10H",399.0,144,15.6 in,-,-,8 GB,4.5 out of 5 stars
"New Dell Inspiron 3000 15.6-inch FHD LED Backlight Laptop, AMD Ryzen 5 3500U Processor with Radeon Vega 8 Graphics, 8 GB RAM, 256GB SSD, Waves MaxxAudio Pro, Win 10, Black",495.0,60,15.6 in,Flash Memory Solid State,3.7 GHz,8 GB,4.5 out of 5 stars
Lenovo ThinkPad X230 12.5in (1366x768) 3rd Gen Intel Core i5-3320M 4GB 320GB WebCam Windows 10 Professional 64-bit (Renewed),298.0,31,12.5 in,hdd,2.6 GHz,4 GB,4.0 out of 5 stars
"HP EliteBook 840 G3 14 inches Laptop - Core i5 2.3GHz CPU, 8GB RAM, 256GB SSD, Windows 10 Pro (Renewed)",440.0,13,14 in,ssd,2.3 GHz,8 GB,3.7 out of 5 stars
"ASUS M509 15.6-inch Laptop, AMD Ryzen 3 3250U, 20 GB RAM, 256 GB SSD, Windows 10 Pro",599.0,8,15.6 in,SSD,3.5 GHz,20 GB,4.5 out of 5 stars
"14.1"" Full HD Windows 10 Professional Slim n Light Laptop, Revolutionary Design - 4GB RAM, 64GB Storage S14+ Model Lapbook, Intel Celeron, USB 3.0, 5GHz WIFI, Expandable Storage",259.95,284,14.1 in,SSD,1.1 GHz,4 GB,4.2 out of 5 stars
"Dell XPS 15 7590 15.6 inch IPS OLED Laptop, 9th Generation Intel Core i7-9750H, 32 GB RAM, 1 TB SSD, NVIDIA GeForce GTX 1650 4GB GDDR5, Fingerprint Reader, Win 10 Home",2099.0,82,15.6 in,Flash Memory Solid State,4.5 GHz,32 GB,4.1 out of 5 stars
"CHUWI HeroBook Pro Laptop, 14.1'' FHD (1920x1080) IPS Display, 8GB RAM, 256GB SSD, Intel Gemini Lake N4000 (UP to 2.6GHZ), Windows 10 OS, 4K Video Decoding, Support 1T SSD, 2.4G WiFi, HDMI",349.0,485,14.1 in,SSD,1.1 GHz,8 GB,4.0 out of 5 stars
"HP 15s-eq1520sa 15.6"" Laptop - AMD Athlon 3020e Upto 2.6Ghz 4GB 128 GB SSD, Black Windows 10 S, Office 365",429.99,15,-,-,-,4 GB,3.9 out of 5 stars
"CHUWI GemiBook Ultra Thin Laptop, 13-inch FHD (2160x1440) 4K Video Display, Intel Celeron J4115 Processor, 12GB RAM, 256GB Storage, Windows 10 Home, Gray",399.0,69,13 in,SSD,1.8 GHz,12 GB,4.4 out of 5 stars
"Lenovo V15 Athlon Gold 3150U 15.6-inch Laptop, AMD Athlon Gold 3150U, 8 GB RAM, 256 GB SSD, Windows 10 Pro",449.0,2,15.6 in,SSD,3.3 GHz,8 GB,4.0 out of 5 stars
"CHUWI Hi10X Convertible Laptop, Intel Celeron N4120, 10.1"" FHD (1920x1200) Touch, 6GB LPDDR4, 128GB eMMC, Windows 10 Home, 4K Video Decoding, 2.4G/5G WiFi, 2-in-1 Laptop Include Keyboard and Stylus",279.0,173,10.1 in,SSD,1.1 GHz,6 GB,4.1 out of 5 stars
"HP OMEN 15-dh1005na 15.6 Inch Full HD, 144 Hz Gaming Laptop, Intel Core i7-10750H, 16 GB RAM, 1 TB SSD, NVIDIA GeForce RTX 2060 (6 GB Dedicated) Graphics, Windows 10 Home - Black",1299.99,307,15.6 in,Flash Memory Solid State,2.6 GHz,16 GB,4.6 out of 5 stars
"Portable Monitor, UPERFECT Upgrade 15.6"" Mobile Monitor, 1920×1080 Full HD IPS USB C Monitor with Standard HDMI, Type C, Mini DP, OTG and VESA Hole for Laptop PC MAC Phone Xbox PS4",179.99,645,15.6 in,5 milliseconds,-,60 hertz,4.6 out of 5 stars
"2021 15.6-inch Laptop 6G + 256G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 6G+256G)",368.0,10,15.6 in,SSD,2 GHz,6 GB,3.6 out of 5 stars
BIGMAC 10.1 Inch Quad Core 8GB Computer Laptop PC Android 6.0 Mini Netbook Slim and Lightweight Notebook WiFi Webcam Netflix YouTube Google Player Flash (Black),143.5,114,10.1 in,SSD,1.5 GHz,1 GB,3.0 out of 5 stars
"Asus M509DA Full HD IPS Ryzen 3 8GB 256GB SSD 15.6"" Win10 Home Laptop",475.0,1,15.6 in,ssd,2.6 GHz,8 GB,5.0 out of 5 stars
"Dell Inspiron 3501 15.6 Inch FHD (1920 x 1080) Laptop, Intel Core i5-1135G7 Processor (4.2 GHz), 8 GB RAM, 256 GB NVMe SSD, Waves MaxxAudio Pro, Windows 10 Home",599.0,60,15.6 in,Flash Memory Solid State,4.2 GHz,8 GB,4.5 out of 5 stars
"Lenovo Legion 7 15.6 Inch FHD 240 Hz Gaming Laptop (Intel Core i7, 16 GB RAM, 1 TB SSD, NVIDIA GeForce RTX 2070 Max-Q, Windows 10 Home) – Slate Grey",1399.99,10,15.6 in,Flash Memory Solid State,2.6 GHz,16 GB,4.0 out of 5 stars
"KUU XBOOK Laptops, 14.1 inch Laptop 8GB RAM 512GB Intel Celeron J4115 Quad-core CPU Windows 10 HD Screen Ultra-thin narrow bezel Notebook (8GB RAM+512GB SSD)",319.99,90,14.1 in,SSD,1.8 GHz,8 GB,3.8 out of 5 stars
"CHUWI Aerobook Ultrabook Laptop, 13.3-inch Windows 10 Notebook PC Intel Core M3 6Y30 8GB RAM 256GB SSD 1920 * 1080 Laptop with Backlit Keyboard Metal Cover Notebook",359.0,119,13.3 in,SSD,0.9 GHz,8 GB,3.8 out of 5 stars
"ASUS A516MA 15.6"" FHD Intel Pentium Silver N5030 8GB DDR4 256GB NVMe SSD Intel UHD Graphics Backlit KB WIN 10 PRO",429.0,10,15.6 in,SSD,1.1 GHz,8 GB,3.7 out of 5 stars
"HP EliteBook 840 G1 14-inch Ultrabook (Intel Core i5 4th Gen, 8GB Memory, 128GB SSD, WiFi, WebCam, Windows 10 Professional 64-bit) (Renewed)",427.0,715,14 in,ssd,1.6 GHz,8 GB,4.1 out of 5 stars
"Dell XPS 13 7390 13.3 Inch UHD Laptop, Intel Core i7-10510U (10th Gen), 16 GB RAM, 512 GB SSD, InfinityEdge Touch Display, Fingerprint Reader, Killer Networking, Win 10 Home (White)",1373.32,37,13.3 in,Flash Memory Solid State,4.9 GHz,16 GB,4.1 out of 5 stars
"ASUS Zenbook UX334FLC 13.3"" Full HD Thin Laptop (Intel i7-10510U, NVIDIA GeForce MX250 2 GB Graphics, 16 GB RAM, 1TB SSD, ScreenPad 2.0, Windows 10), Royal Blue",1208.84,76,13 in,Flash Memory Solid State,1.8 GHz,16 GB,4.1 out of 5 stars
"2021 15.6-inch laptop 8G + 256G Intel celeron J3455 high-performance quad-core CPU, 2PCS 4500mAh can work continuously for 6-8 hours, WIFI, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+256G)",368.0,6,15.6 in,SSD,2 GHz,8 GB,3.3 out of 5 stars
"CHUWI 14-Inch Laptop, 16GB RAM, 512GB SSD, GemiBook Pro Computer-All Metal Body, 2K (2160x1440) IPS Dispaly, Intel Celeron J4125 Processor, Windows 10 Home, 2.4G/5G WiFi, BT 5.1, Backlit Keyboard",499.0,114,14 in,SSD,2 GHz,16 GB,4.3 out of 5 stars
"LG gram 16Z90P - 16 inch Ultra-Lightweight Laptop, 16:10 Large screen, WQXGA (2560x1600), DCI-P3 99%, Intel evo POWERED BY CORE i5 processor, 8GB/512GB, Alexa built-in, 80Wh Battery, Thunderbolt 4",999.0,97,16 in,ssd,-,8 GB,4.5 out of 5 stars
"CHUWI AeroBook Pro Laptop, 13.3-inch Windows 10 Notebook PC Intel Core M3 8100Y 8GB RAM 256GB SSD 1920 * 1080 Laptop, Dual Wifi, BT4.2 with Backlit Keyboard Metal Cover Ultrabook",399.0,24,13.3 in,SSD,1.1 GHz,8 GB,4.3 out of 5 stars
"LG gram 14Z90P - 14 inch Ultra-Lightweight Laptop, 16:10 Large screen, WUXGA (1920x1200), DCI-P3 99%, Intel evo POWERED BY CORE i5 processor, 8GB/256GB, Alexa built-in, 72Wh Battery, Thunderbolt 4",885.0,97,14 in,ssd,-,8 GB,4.5 out of 5 stars
"Lenovo V15 Athlon Gold 3150U 15.6-inch Laptop, AMD Athlon Gold 3150U, 8 GB RAM, 1 TB SSD, Windows 10 Pro",599.0,2,15.6 in,SSD,3.3 GHz,8 GB,4.0 out of 5 stars
TECLAST F7 Plus 14 Inch Laptop 8GB RAM 256GB SSD FHD Intel Geminil Lake N4100 Quad Core Metal Body 64 Bit Windows 10 Computer PC Notebook Support 512 GB TF Card 1T M.2 SSD 1920x1080 IPS Display,399.99,221,14.1 in,SATA,2.4 GHz,8 GB,3.8 out of 5 stars
"CHUWI HeroBook Plus 15.6'' Laptop, 12GB RAM 256GB SSD, Intel Quad Core Celeron J4125, 4K Video Decoding, Windows 10 Home, USB 3.0, HDMI, 2.4G/5G WiFi, Gigabit Ethernet, BT 5.1",439.0,84,15.6 in,SSD,2 GHz,12 GB,4.1 out of 5 stars
"2020 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)",287.3,37,15.6 in,SSD,2 GHz,8 GB,3.5 out of 5 stars
"Dell New XPS 17 9700 17.0"" UHD+ InfinityEdge Touch Anti-Reflecitve 500-Nit Laptop, Intel Core i7-10750H, 16 GB RAM, 1 TB SSD, NVIDIA GTX 1650Ti, Fingerprint Reader, Killer Wi-Fi6, Win 10 Home",2599.0,82,17 in,Flash Memory Solid State,5 GHz,16 GB,4.1 out of 5 stars
"LG gram 16Z90P - 16 inch Ultra-Lightweight Laptop, 16:10 Large screen, WQXGA (2560x1600), DCI-P3 99%, Intel evo POWERED BY CORE i7 processor, 16GB/1TB, Alexa built-in, 80Wh Battery, Thunderbolt 4",1249.0,97,16 in,ssd,-,16 GB,4.5 out of 5 stars
"HP EliteBook 840 G2 14-inch Ultrabook Laptop PC (Intel Core i5-5200U, 8GB RAM, 512GB SSD, WiFi, WebCam, Windows 10 Professional 64-bit)(Renewed)",489.9,715,14 in,SSD,2.2 GHz,8 GB,4.1 out of 5 stars
"10"" Tablet Android 10 FACETEL Octa-Core Processor 1.6GHz Tablets 4GB RAM + 64GB ROM,Dual Cameras (5MP + 8MP) |1920x1200 FHD IPS Display | 8000mAh | Wi-Fi | Bluetooth (black)",189.99,256,Only WIFI,android 10.0,10 in,64 GB,4.6 out of 5 stars
"HP 15s-fq1003na 15.6 Inch Full HD IPS Laptop - (Silver) (Intel Core i5-1035G1, 8 GB, 512 GB SSD, Windows 10 Home)",579.99,480,15.6 in,Flash Memory Solid State,1 GHz,8 GB,4.6 out of 5 stars
"CHUWI 2-in-1 Laptop, 11.6"" FHD Touch Display, 4K Video Decoding, Intel N4120 UBook Tablet, Keyboard and Pen Included, Windows 10 Home, 8GB RAM 256GB SSD, Long-Lasting Battery",369.0,184,11.6 in,SSD,1.1 GHz,8 GB,4.2 out of 5 stars
"HUAWEI MateBook 14 2020 - 14 Inch Laptop with 2K FullView Display, AMD Ryzen 5 4600H Ultrabook, 16 GB RAM, 512 GB PCIe SSD, Windows 10 Home, Huawei Share, Fingerprint Unlock, Space Grey",849.99,230,14 in,SSD,2.4 GHz,512 GB,4.6 out of 5 stars
"LG gram 17Z90P - 17 inch Ultra-Lightweight Laptop, 16:10 Large screen, WQXGA (2560x1600), DCI-P3 99%, Intel evo POWERED BY CORE i5 processor, 8GB/512GB, Alexa built-in, 80Wh Battery, Thunderbolt 4",1149.0,97,17 in,ssd,-,8 GB,4.5 out of 5 stars
"Dell Inspiron 3501 15.6 Inch FHD (1920 x 1080) Laptop, Intel Core i5-1135G7 Processor (4.2 GHz), 8 GB RAM, 512 GB NVMe SSD, Waves MaxxAudio Pro, Windows 10 Home",649.0,60,15.6 in,Flash Memory Solid State,4.2 GHz,8 GB,4.5 out of 5 stars
"CHUWI 14-Inch Laptop, 12GB RAM, 256GB SSD, GemiBook Pro Computer-All Metal Body, 2K (2160x1440) IPS Dispaly, Intel Celeron J4125 Processor, Windows 10 Home, 2.4G/5G WiFi, BT 5.1, Backlit Keyboard",439.0,114,14 in,SSD,2 GHz,12 GB,4.3 out of 5 stars
"Lenovo IdeaPad L340 15.6 Inch FHD Gaming Laptop (Intel Core i5, 8 GB RAM, 256 GB SSD, Windows 10 Home) - Granite Black",749.97,44,15.6 in,Flash Memory Solid State,2.4 GHz,8 GB,4.6 out of 5 stars
"Asus M509DA Ryzen 7 8GB 512GB SSD 15.6"" Win10 Home Laptop",699.0,6,15.6 in,ssd,2.3 GHz,8 GB,4.2 out of 5 stars
"CHUWI CoreBook Pro 13'' Laptop, 8GB RAM 256GB SSD, Intel Core i3-6157U Main Frequency 2.4GHZ, Windows 10, 2160x1440 Resolution, USB 3.0, Full Function Type C, 2.4G/5G WiFi",469.0,85,13 in,SSD,2.4 GHz,8 GB,4.3 out of 5 stars
"HP Pavilion 15-ec1001na 15.6 Inch Full HD Gaming Laptop - (Shadow Black) (AMD Ryzen 5 4600H, NVIDIA GeForce GTX 1650 (4 GB Dedicated) Graphics, 8 GB RAM, 256 GB SSD, Windows 10 Home)",649.99,455,15.6 in,Flash Memory Solid State,3 GHz,8 GB,4.7 out of 5 stars
"Dell Inspiron 5000 14.0-inch FHD WVA LED-Backlit 2-in-1 Laptop, Intel Core i3-1115G4, 4 GB RAM, 256 GB SSD, MaxxAudio Pro, Windows 10 Home",549.0,170,14 in,SSD,4.1 GHz,4 GB,4.4 out of 5 stars
Samsung Chromebook 5 series XE500C21 Intel Atom N570 1.66GHz 2GB 16GB MSATA Webcam Samsung Chromebook 5 series XE500C21 Intel Atom N570 1.66GHz 2GB 16GB MSATA Webcam (Renewed),159.99,5,12.1 in,SSD,1.66 GHz,2 GB,3.1 out of 5 stars
"ASUS M509 15.6-inch Laptop, AMD Ryzen 3 3250U, 20 GB RAM, 1 TB SSD, Windows 10 Pro",749.0,4,15.6 in,SSD,3.5 GHz,20 GB,3.6 out of 5 stars
"Lenovo IdeaPad Creator 5 15.6 Inch FHD Laptop - (Intel Core i5, 8GB RAM, 256 GB SSD, GTX 1650 Graphics, Windows 10 Home) - Dark Moss",899.99,9,15.6 in,Flash Memory Solid State,2.5 GHz,8 GB,5.0 out of 5 stars
"Dell Latitude 5410 14"" FHD laptop (Black) Intel Core i5-10210U, 8 GB RAM, 256 GB SSD, Win 10 Pro",999.0,2,14 in,Flash Memory Solid State,1.6 GHz,8 GB,4.5 out of 5 stars
"LG gram 17Z90P - 17 inch Ultra-Lightweight Laptop, 16:10 Large screen, WQXGA (2560x1600), DCI-P3 99%, Intel evo POWERED BY CORE i7 processor, 16GB/512GB, Alexa built-in, 80Wh Battery, Thunderbolt 4",1299.0,97,17 in,ssd,-,16 GB,4.5 out of 5 stars
"HP EliteBook 840 G1 14-inch Ultrabook (Intel Core i5 4th Gen, 8GB Memory, 320GB HDD, WiFi, WebCam, Windows 10 Professional 64-bit) (Renewed)",418.99,47,14 in,hdd,1.9 GHz,8 GB,4.0 out of 5 stars
"HP Envy 13-ba0010na 13.3-Inch Full HD Touch-screen Laptop (Natural Silver) (Intel Core i7-10510U, 16 GB RAM, 1 TB SSD, NVIDIA GeForce MX350 (2 GB Dedicated Graphics), Windows 10 Home)",1149.99,350,13.3 in,Flash Memory Solid State,1.8 GHz,16 GB,4.4 out of 5 stars
"Dell New XPS 15 9500 15.6 FHD+ InfinityEdge Anti-Glare 500-Nit Laptop, Intel Core i5-10300H (4.5 GHz), 8 GB RAM, 512 GB NVMe SSD, NVIDIA GTX 1650 Ti 4GB GDDR6, Win 10 Home",1749.0,82,15.6 in,Flash Memory Solid State,4.5 GHz,8 GB,4.1 out of 5 stars
"CHUWI 13.3-inch FHD (1920x1080) IPS Display, Intel Core M3-8100Y Processor, 8GB Memory, 256GB SSD, Windows 10 Home, HDMI, Bluetooth, Backlit Keyboard, Dual WiFi, 2 x USB 3.0, 1 Year Warranty",399.0,85,13.3 in,SSD,1.1 GHz,8 GB,4.3 out of 5 stars
"Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 4GB RAM, 500GB HD) (Renewed)",498.0,"1,450",13.3 in,hdd,2.5,4 GB,3.8 out of 5 stars
"ASUS M509 15.6-inch Laptop, AMD Ryzen 3 3250U, 36 GB RAM, 2 TB SSD, Windows 10 Pro",999.0,1,15.6 in,SSD,3.5 GHz,36 GB,5.0 out of 5 stars
Lenovo V15-ADA AMD Ryzen 5-3500U 8GB 256GB SSD 15.6 Inch FHD Windows 10 Laptop,572.12,9,15.6 in,ssd,2.1 GHz,8 GB,4.2 out of 5 stars
"CHUWI HeroBook Pro Laptop, 14.1"" FHD (1920x1080) IPS Display, 4K Video Decoding, Intel N4000 Processor, Windows 10 Home, 8GB LPDDR4, 256GB SSD, WiFi 2.4G, BT 4.0, USB 3.0, HDMI",349.0,272,14.1 in,SSD,1.1 GHz,8 GB,4.0 out of 5 stars
"Microsoft Surface Pro 7 12.3” Tablet (Platinum) - Intel 10th Gen Quad Core i5, 8GB RAM, 256GB SSD, Windows 10 Home, 2019 EditionMicrosoft Surface Pro Signature Type Cover - Charcoal",1108.19,652,-,Windows 10 Home,12.3 in,256 GB,4.7 out of 5 stars
TECLAST F6 Laptop Windows 10 Thin and Light Laptop 13.3 Inch 1920x1080 FHD IPS PC Computer Intel N3350 CPU 1.10-2.40GHz 8GB+128GB SSD Supports up to 256GB TF Card and SSD Expansion,309.99,9,13.3 in,SSD,1.1 GHz,8 GB,3.8 out of 5 stars
"TOPOSH 11.6 inch Windows 10 PC Laptop Tablet Computer Notebook 2 in 1 with Touch Screen, Intel Celeron Quad Core N4100 2.4 GHz Processor 8GB RAM 128 GB SSD- Silver",309.99,4,11.6 in,SSD,1.1 GHz,8 GB,2.1 out of 5 stars
"ASUS A509JA 15.6"" IPS FHD, i3-1005G1, Intel UMA, 8GB DDR4, 1TB NVMe SSD, Chiclet KB, WiFi 5, BT 4.1, WIN 10 PRO",679.0,8,15.6 in,SSD,3.4 GHz,8 GB,4.8 out of 5 stars
"HP EliteBook 840 G1 14-inch Ultrabook (Intel Core i5 4th Gen, 4GB Memory, 320GB HDD, WiFi, WebCam, Windows 10 Professional 64-bit) (Renewed)",399.0,12,14 in,SATA,1.9 GHz,4 GB,4.1 out of 5 stars
"Alienware m15 R2 15.6 Inch FHD 144Hz with Tobii Eye Tracker Gaming Laptop - (Lunar Light) Intel Core i7-9750H, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 2070 Max-Q with 8 GB GDDR6, Windows 10 Home",2104.85,14,15.6 in,Flash Memory Solid State,4.5 GHz,16 GB,4.0 out of 5 stars
"HP EliteBook 840 G2 14-inch Ultrabook Laptop PC (Intel Core i5-5200U, 8GB RAM, 256GB SSD, WiFi, WebCam, Windows 10 Professional 64-bit)(Renewed)",409.99,715,14 in,SSD,2.2 GHz,8 GB,4.1 out of 5 stars
"TECLAST F7 Plus 14.1 Inch Laptop, 8GB+256GB SSD Windows 10 Laptop, Intel N4100 Quad Core 2.4GHz, 1920x1080 Full HD IPS Display, 4K Video Decoding, 7mm Ultra Thin Metal Body, Backlit Keyboard Dual WiFi",399.99,44,14.1 in,SATA,1.1 GHz,8 GB,4.1 out of 5 stars
"LG gram 14Z90P - 14 inch Ultra-Lightweight Laptop, 16:10 Large screen, WUXGA (1920x1200), DCI-P3 99%, Intel evo POWERED BY CORE i7 processor, 8GB/512GB, Alexa built-in, 72Wh Battery, Thunderbolt 4",1049.0,97,14 in,ssd,-,8 GB,4.5 out of 5 stars
"TOPOSH 11.6 inch Windows 10 PC Laptop Tablet Computer Notebook 2 in 1 with Touch Screen, Intel Celeron Quad Core N4100 2.4 GHz Processor 8GB RAM 128 GB SSD- Silver",309.99,4,11.6 in,SSD,1.1 GHz,8 GB,2.1 out of 5 stars
"ASUS A509JA 15.6"" IPS FHD, i3-1005G1, Intel UMA, 8GB DDR4, 1TB NVMe SSD, Chiclet KB, WiFi 5, BT 4.1, WIN 10 PRO",679.0,8,15.6 in,SSD,3.4 GHz,8 GB,4.8 out of 5 stars
"AWOW 11.6 Inch Laptop Computer Touchscreen 2 in 1 Laptop PC, Windows 10 in S Mode Intel Celeron N3450 8GB RAM 256GB SSD with Stylus Pen, 1920 x 1080 FHD IPS, 1.4a HDMI, BT 4.2, USB3.0, Type-C(Blue)",369.99,72,11.6 in,SSD,1.1 GHz,8 GB,4.3 out of 5 stars
"Alienware m15 R2 15.6 Inch FHD 144Hz with Tobii Eye Tracker Gaming Laptop - (Lunar Light) Intel Core i7-9750H, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 2070 Max-Q with 8 GB GDDR6, Windows 10 Home",2104.85,14,15.6 in,Flash Memory Solid State,4.5 GHz,16 GB,4.0 out of 5 stars
